,common_name,family,categories,origin,climate,zone,img_url
0,  Janet Craig  ,Liliaceae,Dracaena,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5556.jpg
1,  Lady palm  ,Arecaceae,Palm,  China  ,Subtropical,"[11, 9]",http://www.tropicopia.com/house-plant/thumbnails/5725.jpg
2,"  Tailflower ,  Wax flower  ",Araceae,Anthurium,  Cultivar  ,Tropical,[11],http://www.tropicopia.com/house-plant/thumbnails/5491.jpg
3,  Elephant ear  ,Araceae,Other,  Hybrid  ,Tropical humid,[11],http://www.tropicopia.com/house-plant/thumbnails/5486.jpg
4,  Malaysian Dracaena  ,Liliaceae,Dracaena,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5586.jpg
5,  Chinese Evergreen  ,Araceae,Aglaonema,  Hybrid  ,Tropical,[11],http://www.tropicopia.com/house-plant/thumbnails/5466.jpg
6,  Malaysian Dracaena  ,Liliaceae,Dracaena,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5585.jpg
7,"  Herringbone ,  Pink praying plant  ",Marantaceae,Hanging,  Brazil  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5657.jpg
8,  Guzmania  ,Bromeliaceae,Bromeliad,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5632.jpg
9,  Chinese Evergreen  ,Araceae,Aglaonema,  Hybrid  ,Tropical,[11],http://www.tropicopia.com/house-plant/thumbnails/5480.jpg
10,  Peace lily  ,Araceae,Spathiphyllum,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5758.jpg
11,  Chinese Evergreen  ,Araceae,Aglaonema,  Hybrid  ,Tropical,[11],http://www.tropicopia.com/house-plant/thumbnails/5477.jpg
12,"  Oleander ,  Rose bay  ",Apocynaceae,Flower,  Mediterranean  ,Subtropical,"[11, 7]",http://www.tropicopia.com/house-plant/thumbnails/5669.jpg
13,"  African evergreen ,  Arrowhead vine ,  Goosefoot plant  ",Araceae,Hanging,  Cultivar  ,Tropical humid,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5774.jpg
14,"  Bird nest Anthurium ,  Cabbage Anthurium  ",Araceae,Anthurium,  Guyana  ,Tropical humid,[11],http://www.tropicopia.com/house-plant/thumbnails/5489.jpg
15,"  Bella palm ,  Neanthebella palm ,  Dwarf palm  ",Arecaceae,Palm,  Mexico  ,Tropical,"[11,11]",http://www.tropicopia.com/house-plant/thumbnails/5518.jpg
16,"  Fabian Aralia ,  Red Aralia  ",Araliaceae,Aralia,  Asia  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5714.jpg
17,  Chinese Evergreen  ,Araceae,Aglaonema,  Hybrid  ,Tropical,[11],http://www.tropicopia.com/house-plant/thumbnails/5452.jpg
18,  Weeping fig  ,Moraceae,Ficus,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5612.jpg
19,"  Bird nest Anthurium ,  Cabbage Anthurium  ",Araceae,Anthurium,  Guyana  ,Tropical humid,[11],http://www.tropicopia.com/house-plant/thumbnails/5490.jpg
20,None,Bromeliaceae,Bromeliad,  Venezuela  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5782.jpg
21,  Fish tail palm  ,Palmae,Palm,  India  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5511.jpg
22,  Bamboo palm  ,Arecaceae,Palm,  Honduras  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5521.jpg
23,  Elephant ear  ,Araceae,Other,  Hybrid  ,Tropical humid,[11],http://www.tropicopia.com/house-plant/thumbnails/5488.jpg
24,  Snake plant  ,Liliaceae,Sansevieria,  South Africa  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5735.jpg
25,  Malaysian Dracaena  ,Liliaceae,Dracaena,  Madagascar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5579.jpg
26,"  Variegated Balfour aralia ,  Aralia Balfouriana  ",Araliaceae,Aralia,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5710.jpg
27,  Yellow Malaysian Dracaena  ,Liliaceae,Dracaena,  India  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5581.jpg
28,  Chinese Evergreen  ,Araceae,Aglaonema,  Hybrid  ,Tropical,[11],http://www.tropicopia.com/house-plant/thumbnails/5462.jpg
29,None,Araceae,Foliage plant,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5646.jpg
30,  Striped Dracaena  ,Liliaceae,Dracaena,  Africa  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5563.jpg
31,  Stiped calathea  ,Marantaceae,Foliage plant,  Cultivar  ,Tropical,[11],http://www.tropicopia.com/house-plant/thumbnails/5504.jpg
32,  Rose grape  ,Melastomataceae,Flower,  Philippines  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5660.jpg
33,  Dumcane  ,Araceae,Dieffenbachia,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5544.jpg
34,  Willow Ficus  ,Moraceae,Ficus,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5623.jpg
35,  Janet Craig  ,Liliaceae,Dracaena,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5554.jpg
36,"  Parlor ivy ,  Sweetheart plant ,  Heartleaf philodendron ,  Cordatum vine  ",Araceae,Philodendron,  Central America  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5691.jpg
37,  Chinese Evergreen  ,Araceae,Aglaonema,  Hybrid  ,Tropical,[11],http://www.tropicopia.com/house-plant/thumbnails/5449.jpg
38,  Elephant ear  ,Araceae,Other,  Cultivar  ,Tropical humid,[11],http://www.tropicopia.com/house-plant/thumbnails/5485.jpg
39,  False aralia  ,Araliaceae,Aralia,  New Calidonia  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5752.jpg
40,"  Bella palm ,  Neanthebella palm ,  Dwarf palm ,  Parlor palm  ",Arecaceae,Palm,  Mexico  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5519.jpg
41,"  Bamboo palm ,  Reed Palm  ",Arecaceae,Palm,  Mexico  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5525.jpg
42,  Dumcane  ,Araceae,Dieffenbachia,  Hybrid  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5550.jpg
43,None,Apocynaceae,Flower,  Hybrid  ,Tropical,"[11,9]",http://www.tropicopia.com/house-plant/thumbnails/5656.jpg
44,"  African evergreen ,  Arrowhead vine ,  Goosefoot plant  ",Araceae,Hanging,  Cultivar  ,Tropical humid,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5773.jpg
45,"  Christ-thorn ,  Crown of thorns  ",Euphorbiaceae,Cactus & Succulent,  Madagascar  ,Arid Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5602.jpg
46,  Chinese Evergreen  ,Araceae,Aglaonema,  Hybrid  ,Tropical,[11],http://www.tropicopia.com/house-plant/thumbnails/5481.jpg
47,"  Spineless yucca ,  Palm lily  ",Liliaceae,Dracaena,  Mexico  ,Subtropical,"[11, 9]",http://www.tropicopia.com/house-plant/thumbnails/5788.jpg
48,  Giant Candelabra tree  ,Euphorbiaceae,Cactus & Succulent,  South Africa  ,Arid Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5601.jpg
49,  English ivy  ,Araliaceae,Hanging,  Cultivar  ,Subtropical,"[11, 8]",http://www.tropicopia.com/house-plant/thumbnails/5639.jpg
50,  Chinese Evergreen  ,Araceae,Aglaonema,  Hybrid  ,Tropical,[11],http://www.tropicopia.com/house-plant/thumbnails/5456.jpg
51,"  Areca palm ,  Butterfly palm  ",Arecaceae,Palm,  Madagascar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5587.jpg
52,  Chinese hibiscus  ,Malvaceae,Flower,  Asia  ,Tropical,"[11,12]",http://www.tropicopia.com/house-plant/thumbnails/5645.jpg
53,"  Hawaiian elf ,  Parasol plant  ",Araliaceae,Schefflera,  Taiwan  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5742.jpg
54,  Rubber plant  ,Moraceae,Ficus,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5620.jpg
55,None,Bromeliaceae,Bromeliad,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5779.jpg
56,"  Hawaiian elf ,  Parasol plant  ",Araliaceae,Schefflera,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5747.jpg
57,  Madagascar Palm  ,Apocynaceae,Cactus & Succulent,  Madagascar  ,Arid Tropical,"[11, 9]",http://www.tropicopia.com/house-plant/thumbnails/5674.jpg
58,"  Cape mahogany ,  Christmas bells  ",Miliaceae,Other,  Zimbabwe  ,Tropical humid,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5777.jpg
59,  Golden Pothos  ,Araceae,Topiairy,  South Pacific  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5592.jpg
60,None,Araceae,Philodendron,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5694.jpg
61,  Weeping fig  ,Moraceae,Ficus,  Cultivar  ,Tropical,"[11,9]",http://www.tropicopia.com/house-plant/thumbnails/5604.jpg
62,None,Araceae,Philodendron,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5696.jpg
63,  Madagascar dragon tree  ,Liliaceae,Dracaena,  Madagascar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5572.jpg
64,"  Algerian ivy ,  Montgomery ivy  ",Araliaceae,Hanging,  Canaries  ,Subtropical,"[11, 8]",http://www.tropicopia.com/house-plant/thumbnails/5634.jpg
65,  Chinese Evergreen  ,Araceae,Aglaonema,  Hybrid  ,Tropical,[11],http://www.tropicopia.com/house-plant/thumbnails/5473.jpg
66,  Umbella plant  ,Araliaceae,Schefflera,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5741.jpg
67,  Malaysian Dracaena  ,Liliaceae,Dracaena,  Madagascar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5578.jpg
68,  Madagascar dragon tree  ,Liliaceae,Dracaena,  Madagascar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5575.jpg
69,  Chinese Evergreen  ,Araceae,Aglaonema,  Hybrid  ,Tropical,[11],http://www.tropicopia.com/house-plant/thumbnails/5479.jpg
70,  Fernleaf Philodendron  ,Araceae,Philodendron,  Venezuela  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5686.jpg
71,"  Tailflower ,  Wax flower  ",Araceae,Anthurium,  Cultivar  ,Tropical,[11],http://www.tropicopia.com/house-plant/thumbnails/5492.jpg
72,  Zz plant  ,Araceae,Foliage plant,  South Africa  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5789.jpg
73,"  Variegated Balfour aralia ,  Aralia Balfouriana  ",Araliaceae,Aralia,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5709.jpg
74,  Chinese Evergreen  ,Araceae,Aglaonema,  Hybrid  ,Tropical,[11],http://www.tropicopia.com/house-plant/thumbnails/5475.jpg
75,"  Maindenhair ,  Delta maidenhair  ",Polypodiaceae,Fern,  Brazil  ,Tropical,"[10, 8]",http://www.tropicopia.com/house-plant/thumbnails/5437.jpg
76,"  Hawaiian elf ,  Parasol plant  ",Araliaceae,Schefflera,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5749.jpg
77,  Madagascar dragon tree  ,Liliaceae,Dracaena,  Madagascar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5576.jpg
78,"  Baby rubber plant ,  Pepper face  ",Piperaceae,Other,  Venezuela  ,Tropical,"[11,11]",http://www.tropicopia.com/house-plant/thumbnails/5679.jpg
79,  Cornstalk plant  ,Liliaceae,Dracaena,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5565.jpg
80,  White bird of paradise  ,Strelitziaceae,Foliage plant,  South Africa  ,Subtropical,"[11, 9]",http://www.tropicopia.com/house-plant/thumbnails/5769.jpg
81,  Burro-tail  ,Crasssulaceae,Hanging,  Mexico  ,Arid Tropical,"[11, 9]",http://www.tropicopia.com/house-plant/thumbnails/5756.jpg
82,  Chinese Evergreen  ,Araceae,Aglaonema,  Hybrid  ,Tropical,[11],http://www.tropicopia.com/house-plant/thumbnails/5450.jpg
83,  Chinese Evergreen  ,Araceae,Aglaonema,  Hybrid  ,Tropical,[11],http://www.tropicopia.com/house-plant/thumbnails/5478.jpg
84,  Chinese Evergreen  ,Araceae,Aglaonema,  Hybrid  ,Tropical,[11],http://www.tropicopia.com/house-plant/thumbnails/5468.jpg
85,  Cornstalk plant  ,Liliaceae,Dracaena,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5566.jpg
86,  Chicken gizard aralia  ,Araliaceae,Aralia,  Malaysia  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5701.jpg
87,  White bird of paradise  ,Strelitziaceae,Foliage plant,  South Africa  ,Subtropical,"[11, 9]",http://www.tropicopia.com/house-plant/thumbnails/5768.jpg
88,None,Bromeliaceae,Bromeliad,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5781.jpg
89,"  Variegated Balfour aralia ,  Aralia Balfouriana  ",Araliaceae,Aralia,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5711.jpg
90,  Dumcane  ,Araceae,Dieffenbachia,  Hybrid  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5549.jpg
91,  Silver Calathea  ,Marantaceae,Foliage plant,  Cultivar  ,Tropical,[11],http://www.tropicopia.com/house-plant/thumbnails/5505.jpg
92," ""Snake s beard"" ",Liliaceae,Grass,  Japan  ,Subtropical,"[10, 7]",http://www.tropicopia.com/house-plant/thumbnails/5673.jpg
93,  Burro-tail  ,Crasssulaceae,Hanging,  Mexico  ,Arid Tropical,"[11, 9]",http://www.tropicopia.com/house-plant/thumbnails/5757.jpg
94,  Lacy tree-philodendron  ,Araceae,Philodendron,  Brazil  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5693.jpg
95,"  English ivy ,  Variegated english ivy  ",Araliaceae,Hanging,  Cultivar  ,Subtropical,"[11, 8]",http://www.tropicopia.com/house-plant/thumbnails/5641.jpg
96,"  Elephant foot ,  Pony tail  ",Agavaceae,Foliage plant,  Mexico  ,Arid Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5670.jpg
97,  Guzmania  ,Bromeliaceae,Bromeliad,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5628.jpg
98,"  Kentia palm ,  Paradise palm  ",Arecaceae,Palm,  South Pacific  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5650.jpg
99,  Cast iron plant  ,Liliaceae,Foliage plant,  China  ,Subtropical,"[11, 7]",http://www.tropicopia.com/house-plant/thumbnails/5496.jpg
100,"  Parlor ivy ,  Sweetheart plant ,  Heartleaf philodendron ,  Cordatum vine  ",Araceae,Philodendron,  Central America  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5690.jpg
101,  Weeping fig  ,Moraceae,Ficus,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5606.jpg
102,None,Araceae,Philodendron,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5682.jpg
103,"  Birdnest sansevieria ,  Snake plant  ",Liliaceae,Sansevieria,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5731.jpg
104,"  Boston fern ,  Sword fern  ",Nephrolepidaceae,Fern,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5668.jpg
105,  Dumcane  ,Araceae,Dieffenbachia,  Hybrid  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5546.jpg
106,"  Kentia palm ,  Paradise palm  ",Arecaceae,Palm,  South Pacific  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5648.jpg
107,  Fish tail palm  ,Palmae,Palm,  India  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5512.jpg
108,  Striped Dracaena  ,Liliaceae,Dracaena,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5553.jpg
109,  Madagascar Palm  ,Apocynaceae,Cactus & Succulent,  Madagascar  ,Arid Tropical,"[11, 9]",http://www.tropicopia.com/house-plant/thumbnails/5675.jpg
110,  Croton  ,Euphorbiaceae,Foliage plant,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5530.jpg
111,  Peace lily  ,Liliaceae,Spathiphyllum,  Cultivar  ,Tropical,"[11,12]",http://www.tropicopia.com/house-plant/thumbnails/5766.jpg
112,  Umbella plant  ,Araliaceae,Schefflera,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5737.jpg
113,  Grape Ivy  ,Vitaceae,Hanging,  Cultivar  ,Subtropical,"[11, 9]",http://www.tropicopia.com/house-plant/thumbnails/5529.jpg
114,  Chinese Evergreen  ,Araceae,Aglaonema,  Hybrid  ,Tropical,[11],http://www.tropicopia.com/house-plant/thumbnails/5453.jpg
115,"  Miniature fishtail ,  Steel palm  ",Arecaceae,Palm,  Mexico  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5523.jpg
116,  Silver Lace Fern  ,Pteridaceae,Fern,  Asia  ,Tropical humid,"[10,9]",http://www.tropicopia.com/house-plant/thumbnails/5720.jpg
117,  Rubber plant  ,Moraceae,Ficus,  Cultivar  ,Tropical,"[11,10]",http://www.tropicopia.com/house-plant/thumbnails/5615.jpg
